Name,Class,Direction,Time
N_26310,truck,route_10,1417.4975825
W_20779,car,route_0,1417.6980432
N_26318,truck,route_10,1417.7296597
W_20787,car,route_0,1418.6218136
W_20791,car,route_0,1418.7761624
N_26375,car,route_10,1419.0335193
W_20799,car,route_0,1419.157096
N_26398,car,route_10,1419.4935461
N_26400,motorcycle,route_9,1419.4935786
N_26381,motorcycle,route_9,1419.572551
N_26409,motorcycle,route_9,1419.7248741
N_26412,motorcycle,route_9,1419.7249338
N_26414,motorcycle,route_9,1419.7249592
S_18052,car,route_4,1420.1821853
N_26449,motorcycle,route_9,1421.2676124
N_26484,motorcycle,route_9,1421.4190933
N_26211,car,route_9,1421.8801744
S_18068,car,route_4,1422.0591035
S_18070,car,route_4,1422.2737196
S_18071,car,route_4,1422.4212931
S_18072,car,route_4,1422.5668802
N_26537,motorcycle,route_9,1422.5702731
N_26550,motorcycle,route_9,1423.1816542
N_26552,motorcycle,route_9,1423.1816782
N_26295,truck,route_10,1423.257456
E_18361,car,route_7,1423.9407446
N_26618,motorcycle,route_9,1424.7169201
N_26619,motorcycle,route_10,1425.0273942
N_26573,motorcycle,route_9,1425.1027871
N_26601,motorcycle,route_9,1425.3326519
N_26651,motorcycle,route_10,1425.6418058
E_18396,car,route_6,1425.9092934
E_18399,car,route_6,1426.2036567
E_18405,car,route_6,1426.493868
N_26553,car,route_9,1426.6455978
E_18419,car,route_6,1427.4447825999998
W_20869,car,route_0,1427.5157276
N_26736,car,route_10,1427.5683073
N_26745,motorcycle,route_9,1427.643557
N_26733,motorcycle,route_9,1427.7957812
N_26753,car,route_9,1427.7958472
N_26746,car,route_10,1428.0271032
E_18430,car,route_6,1428.1736594
N_26774,car,route_10,1428.3309636
W_20873,car,route_1,1428.5882949
N_26788,car,route_10,1428.6369283
N_26790,motorcycle,route_9,1428.6369494
N_26793,motorcycle,route_9,1428.7122994
N_26798,motorcycle,route_9,1428.7895504
N_26794,motorcycle,route_10,1428.7895663
N_26803,car,route_10,1428.8683822
N_26811,motorcycle,route_9,1429.1783218
N_26787,motorcycle,route_9,1429.1783503
N_26817,motorcycle,route_9,1429.4097336
W_20896,car,route_0,1429.7351888
N_26841,motorcycle,route_9,1430.1803563
N_26871,motorcycle,route_9,1431.1752631
N_26866,motorcycle,route_9,1431.1752793
N_26876,motorcycle,route_9,1431.3281909
E_18471,car,route_6,1431.7608033
N_26750,car,route_9,1432.6309951
N_26693,car,route_9,1433.7824343
N_26999,motorcycle,route_10,1434.6272367
N_26848,car,route_10,1434.7793942
N_27033,car,route_9,1435.3960935
N_27055,motorcycle,route_9,1436.0141468
N_27062,motorcycle,route_9,1436.2504818
N_27084,motorcycle,route_9,1436.9573802
E_18569,car,route_7,1437.1079969999998
N_27093,motorcycle,route_11,1437.1108524
E_18575,car,route_7,1437.7691805
E_18579,car,route_7,1438.2074596999998
N_27154,motorcycle,route_9,1438.2713098
N_27210,bus,route_10,1439.4330301
N_27215,motorcycle,route_9,1439.5874561
N_27218,bus,route_10,1439.7425795
N_27220,motorcycle,route_9,1439.7426118
N_27237,motorcycle,route_9,1440.050017
N_27250,truck,route_10,1440.4333408
S_17985,car,route_3,1441.0113204
S_18295,car,route_4,1441.8143463
N_27282,motorcycle,route_9,1442.2031838
N_27353,motorcycle,route_10,1442.2788273
W_21009,car,route_0,1442.3597164
N_27368,motorcycle,route_9,1442.4307495
N_27373,motorcycle,route_10,1442.5110451
N_27334,motorcycle,route_9,1443.0494682
N_27410,motorcycle,route_9,1443.3590134
N_27442,truck,route_10,1443.8988783
N_27378,car,route_9,1444.515771
N_27484,motorcycle,route_9,1444.8267727
S_18541,car,route_4,1445.1703958
N_27504,motorcycle,route_9,1445.4421575
N_27534,motorcycle,route_9,1445.9030348
N_27540,motorcycle,route_9,1446.0563812
N_27556,motorcycle,route_9,1446.3650696
N_27554,motorcycle,route_9,1446.3650865
N_27508,truck,route_10,1446.8236033
N_27583,motorcycle,route_9,1447.4394546
E_18700,car,route_7,1447.5997062
W_21077,car,route_0,1448.3445227
W_21080,car,route_0,1448.8082732
N_27628,motorcycle,route_11,1448.8194882
N_27637,motorcycle,route_11,1449.1261538
N_27641,truck,route_9,1449.4336708
N_27568,truck,route_9,1449.5098914
S_18550,car,route_3,1449.7636061
N_27660,motorcycle,route_11,1449.8162924
W_21096,car,route_0,1449.8841896
N_27664,motorcycle,route_11,1450.0474072
W_21109,car,route_0,1450.2686482
N_27682,motorcycle,route_11,1450.5035227
E_18754,car,route_6,1450.6047915
N_27688,motorcycle,route_10,1450.6585409
S_18343,car,route_5,1451.8056725
N_27717,car,route_9,1451.9569178
N_27729,motorcycle,route_9,1452.1862896
N_27734,car,route_9,1452.3409464
N_27722,truck,route_10,1452.6514161
N_27744,car,route_9,1452.8033655
S_18841,car,route_3,1453.5511351
N_27767,car,route_9,1453.6489671
S_18851,car,route_3,1453.6953724
W_21149,car,route_0,1453.7919149
S_18861,car,route_5,1453.9928477
S_18867,car,route_4,1454.1409259
N_27800,car,route_9,1454.1831433
S_18882,car,route_5,1454.5024357
S_18908,car,route_5,1454.9373371
W_21160,car,route_2,1455.0265757
S_18914,car,route_5,1455.0873735
N_27882,motorcycle,route_9,1456.17823
S_18962,car,route_3,1456.1784167
N_27898,motorcycle,route_9,1456.4059996
E_18832,car,route_6,1456.6687316
N_27921,motorcycle,route_9,1456.8683268
S_19001,car,route_3,1457.1270031
N_27735,truck,route_10,1457.1772577
N_27936,car,route_11,1457.2525319
W_21189,car,route_2,1457.2565029
N_27807,car,route_9,1457.4058311
S_19020,car,route_3,1457.4903771
E_18852,car,route_6,1457.6920530999998
N_27999,truck,route_10,1458.3246885
W_21219,car,route_0,1458.3353479
N_28012,bus,route_10,1458.6309691
E_18871,car,route_6,1458.7849045
N_28023,bus,route_10,1458.9349665
E_18875,car,route_6,1459.151306
S_18731,car,route_4,1459.1680814
W_21241,car,route_2,1459.1818249
W_21247,car,route_2,1459.4109717
N_28073,motorcycle,route_9,1459.6209277
W_21267,car,route_2,1460.4897357
S_18621,car,route_5,1460.6956096
N_28133,motorcycle,route_9,1460.7006668
W_21271,car,route_2,1460.7169317
N_28147,truck,route_10,1461.005721
N_28042,car,route_9,1461.3881869
W_21286,car,route_2,1461.4135058
N_28205,motorcycle,route_9,1462.3095578
N_28206,motorcycle,route_9,1462.3095747
W_21289,car,route_0,1462.3433305
N_28220,car,route_10,1462.5374427
N_28226,car,route_9,1462.7659207
N_28239,motorcycle,route_9,1462.9982006
N_28292,motorcycle,route_9,1464.216986
W_21356,car,route_0,1464.2713135
N_28306,motorcycle,route_9,1464.4488019
S_19130,car,route_3,1464.4841461
W_21363,car,route_0,1464.5822236
N_28316,motorcycle,route_10,1464.6812568
N_28319,motorcycle,route_9,1464.8352692
N_28335,motorcycle,route_9,1465.0657721
N_28336,motorcycle,route_10,1465.0657896
N_28340,motorcycle,route_9,1465.0658267
N_28353,motorcycle,route_10,1465.3723947
E_18955,car,route_6,1465.878493
N_28399,motorcycle,route_9,1466.4486773
S_19270,car,route_4,1466.456887
N_28406,motorcycle,route_9,1466.6803491
N_28062,car,route_9,1466.8328843
S_19303,car,route_3,1467.4047419
S_19060,car,route_5,1467.629904
W_21418,car,route_0,1467.6529559
N_28262,car,route_9,1467.8984302
S_19345,car,route_3,1468.2128907
N_28495,motorcycle,route_10,1469.0547922
N_28363,car,route_10,1469.2102348
S_19407,car,route_5,1470.1092304
N_28542,car,route_9,1470.5147212
W_21524,car,route_1,1471.8917664
N_28580,motorcycle,route_9,1471.9031109
E_18968,bus,route_7,1472.1056207
N_28588,car,route_9,1472.2129522
E_19030,car,route_6,1472.5484124
S_19480,car,route_5,1472.5934641
N_28602,car,route_9,1472.7567041
E_19035,car,route_6,1472.8393288
S_19504,car,route_4,1472.9581356
N_28607,motorcycle,route_10,1473.0625921
S_19263,car,route_3,1473.2548155
N_28616,motorcycle,route_10,1473.6014318
N_28621,car,route_9,1473.8291916
W_21641,car,route_1,1475.7482364
S_19601,car,route_3,1475.8128044
W_21647,car,route_1,1475.9809709
S_19609,car,route_3,1476.1052802
W_21653,car,route_1,1476.2103033
W_21199,car,route_0,1476.6771236
S_19220,car,route_3,1476.9156321
W_21668,car,route_2,1477.0649049
N_28568,car,route_9,1477.898631
W_21683,car,route_0,1477.9175694
W_21697,car,route_2,1478.307536
S_19675,motorcycle,route_4,1478.5263219
W_21713,car,route_2,1478.7688363
S_19687,motorcycle,route_4,1478.8173172
W_21654,car,route_0,1479.2306478
S_19701,car,route_5,1479.4018319
S_19705,car,route_5,1479.544973
S_19723,car,route_5,1480.0553679
W_21740,truck,route_0,1480.0936585
S_19727,car,route_5,1480.2019413
S_19732,car,route_5,1480.3464395
S_19734,car,route_5,1480.4193894
N_28467,car,route_10,1480.4991831
N_28741,car,route_9,1480.4992163
W_21483,car,route_1,1480.716798
S_19458,car,route_3,1481.8066171
S_19605,car,route_5,1482.3935286
W_21709,car,route_0,1483.1156162
N_28774,car,route_9,1483.8705381
S_19840,car,route_3,1484.079855
S_19851,car,route_5,1484.3695084
S_19878,car,route_5,1484.7322002
S_19879,car,route_5,1484.7322169
S_19774,car,route_4,1484.8049275
E_19228,car,route_7,1484.969891
S_19893,motorcycle,route_5,1485.4639422
S_19904,car,route_4,1485.753505
S_19915,motorcycle,route_5,1486.2615749
N_28789,car,route_10,1486.5529348
S_19933,motorcycle,route_4,1487.0604779
E_19267,car,route_6,1487.163274
S_19942,motorcycle,route_4,1487.2776179
E_19271,car,route_6,1487.3092784
S_19795,car,route_3,1487.4986381
E_19277,car,route_7,1487.6747066
W_21954,car,route_2,1488.378621
N_28829,car,route_10,1488.7717454
W_21981,car,route_2,1489.2298868
N_28839,car,route_10,1489.4553918
S_19940,car,route_3,1489.6846414
E_19316,car,route_6,1489.7250838
N_28848,car,route_10,1489.9982264
N_28850,car,route_10,1490.1497863
N_28855,car,route_10,1491.1379281
N_28810,car,route_10,1491.2134638
N_28861,car,route_10,1491.2895021
S_20028,motorcycle,route_3,1491.36123
S_20030,motorcycle,route_4,1491.5063657
S_20029,car,route_3,1491.6510221
S_20040,car,route_3,1492.0159741
N_28878,car,route_9,1492.4457048
N_28881,car,route_9,1492.6002572
N_28882,car,route_10,1492.9044777
E_19348,car,route_7,1493.2328087
W_22124,car,route_1,1493.6217623
W_22126,car,route_0,1493.6979597
N_28895,car,route_9,1493.749732
W_22135,car,route_0,1493.8518487
S_19897,car,route_3,1494.1941562
N_28905,car,route_9,1494.5212808
W_22168,car,route_2,1494.6290469
N_28909,car,route_9,1494.8279859
W_22195,car,route_0,1495.0152654
W_22193,car,route_1,1495.0919375
S_20092,motorcycle,route_3,1495.4212049
N_28903,car,route_10,1495.5170789
W_22234,car,route_0,1495.7077385
N_28924,car,route_9,1495.9751328
W_22211,car,route_1,1496.3199875
N_28932,car,route_9,1496.82026
W_22290,car,route_0,1497.1712083
S_20108,motorcycle,route_4,1497.7469427
N_28950,car,route_9,1498.1981568
N_28960,car,route_10,1498.9619656
N_28976,car,route_9,1500.4947739
W_22288,car,route_0,1501.2455
W_22365,car,route_1,1501.4038692
N_28998,car,route_9,1502.4175232
W_22494,car,route_0,1503.0989967
S_20143,motorcycle,route_3,1503.1154304
W_22588,motorcycle,route_0,1506.0985743
N_29019,car,route_10,1506.5581192
S_20167,car,route_3,1508.1330528
N_29039,car,route_9,1508.3956611
N_29045,car,route_9,1509.011745
S_20170,motorcycle,route_3,1509.2600449
W_22726,motorcycle,route_0,1510.6372817
N_29053,car,route_9,1510.691093
W_22728,car,route_0,1511.3238884
W_22779,motorcycle,route_1,1511.8625185
W_22812,motorcycle,route_0,1512.7181016
E_19541,car,route_6,1512.8309096
E_19551,car,route_6,1513.1273781999998
E_19553,car,route_6,1513.4203323
N_29073,car,route_9,1513.5380601
W_22854,car,route_0,1513.561901
W_22749,car,route_0,1514.0251163
W_22874,car,route_0,1514.3323842
N_29095,car,route_9,1515.5355502
S_20216,motorcycle,route_5,1516.3010341
N_29108,car,route_9,1516.5311946
W_23013,motorcycle,route_0,1517.4099857
W_23018,motorcycle,route_0,1517.562277
W_23022,motorcycle,route_0,1517.714103
N_29119,car,route_9,1517.7574657
N_29127,bus,route_9,1517.8335442
W_23043,motorcycle,route_0,1518.4077581
N_29135,car,route_11,1518.4556741
W_23051,motorcycle,route_0,1518.5598265
S_20239,motorcycle,route_3,1519.5514577
W_23079,motorcycle,route_2,1519.5556046
W_23078,motorcycle,route_0,1519.7082403
S_20255,motorcycle,route_5,1520.1997129
W_23058,car,route_0,1521.4797017
W_23141,motorcycle,route_2,1521.788526
W_23147,motorcycle,route_2,1522.0195387
N_29161,car,route_9,1522.0659247
N_29170,car,route_9,1522.6040233
N_29177,car,route_9,1522.909885
W_23173,motorcycle,route_2,1523.0166548
W_23174,motorcycle,route_0,1523.0959554
N_29183,car,route_9,1523.2155765
N_29185,car,route_10,1523.3702167
N_29190,car,route_10,1523.7571662
N_29207,car,route_10,1524.98054
W_23231,motorcycle,route_2,1525.1781764
W_23233,motorcycle,route_0,1525.4110235
W_23240,motorcycle,route_2,1525.4873217
W_23260,motorcycle,route_0,1526.4071817
E_19732,car,route_6,1526.5375345
W_23269,motorcycle,route_0,1526.7119355
W_23272,motorcycle,route_0,1526.7119635
W_23281,motorcycle,route_2,1527.0193274
E_19741,car,route_6,1527.4137906
W_23291,motorcycle,route_0,1527.7073528
S_20208,car,route_4,1528.0734503
W_23309,motorcycle,route_0,1528.3186896
E_19755,truck,route_8,1528.5045404999998
W_23315,motorcycle,route_0,1528.5469941
E_19759,truck,route_8,1528.6493893
N_29239,car,route_10,1528.6983511
E_19752,car,route_7,1528.8690924
E_19762,truck,route_8,1528.869115
W_23329,motorcycle,route_2,1529.0070094
W_23331,motorcycle,route_0,1529.0070438
E_19764,truck,route_8,1529.158991
W_23338,motorcycle,route_1,1529.3143947
W_23339,motorcycle,route_0,1529.3144203
E_19766,car,route_7,1529.3766518999998
W_23344,motorcycle,route_1,1529.5463889
E_19772,car,route_7,1529.891219
E_19774,car,route_8,1529.9641803
E_19779,car,route_7,1530.1809127
E_19783,car,route_8,1530.2533208999998
W_23355,motorcycle,route_0,1530.9303361
W_23386,motorcycle,route_0,1531.0823294
W_23397,motorcycle,route_2,1531.4695427
E_19801,motorcycle,route_7,1531.6451155999998
W_23404,motorcycle,route_2,1531.776391
N_29247,car,route_10,1531.8537706
E_19809,car,route_8,1532.9651973
E_19812,motorcycle,route_7,1533.3357999
S_20346,motorcycle,route_5,1533.5079621
W_23407,motorcycle,route_1,1533.9240099
E_19833,car,route_8,1534.941364
W_23469,motorcycle,route_1,1535.0709062
W_23504,motorcycle,route_1,1535.6067635
S_20356,motorcycle,route_3,1535.675228
E_19765,car,route_8,1536.4058306
E_19750,car,route_6,1536.4058481
N_29321,car,route_10,1537.6216556
S_20382,motorcycle,route_3,1538.0664654
E_19891,car,route_8,1538.087239
W_23336,car,route_0,1538.1444267
E_19895,motorcycle,route_7,1538.1607806
W_23581,motorcycle,route_0,1538.5249622
S_20297,car,route_5,1538.7993746
S_20381,motorcycle,route_3,1539.3024465
E_19930,motorcycle,route_8,1539.3346259
E_19962,motorcycle,route_6,1540.6467664
S_20401,car,route_5,1540.8978571
E_19972,motorcycle,route_7,1541.0894575999998
N_29352,car,route_10,1541.1450216
E_19970,motorcycle,route_8,1541.3068196
E_19981,motorcycle,route_7,1541.3068465
E_19983,motorcycle,route_6,1541.3068627
W_23674,motorcycle,route_1,1542.140779
W_23679,motorcycle,route_1,1542.522986
E_20022,motorcycle,route_8,1542.6930319
W_23683,motorcycle,route_1,1542.7561338
W_23686,motorcycle,route_1,1542.9085293
W_23692,motorcycle,route_1,1543.2162779
W_23640,car,route_0,1543.6715099
E_19940,car,route_8,1543.7882454
E_20060,motorcycle,route_6,1544.6665272
E_19993,truck,route_6,1545.6848352
E_20084,truck,route_6,1545.977378
W_23734,motorcycle,route_1,1546.2046296
W_23737,motorcycle,route_1,1546.5114191
S_20455,motorcycle,route_5,1546.8470344
E_20058,car,route_8,1547.0701099
W_23701,car,route_0,1547.2005767
N_29259,car,route_10,1548.2045563
W_23766,motorcycle,route_0,1548.2832522
N_29438,car,route_10,1548.3577488
W_23776,motorcycle,route_1,1548.8215495
W_23784,car,route_1,1549.1275464
S_20491,motorcycle,route_3,1549.2366238
E_20137,car,route_6,1549.3355124
E_20144,car,route_6,1549.7027925
E_20129,bus,route_6,1550.5803621
S_20509,motorcycle,route_3,1551.1143128
E_20162,truck,route_8,1551.5299146
W_23823,motorcycle,route_0,1551.578252
W_23827,motorcycle,route_0,1551.960968
W_23666,car,route_0,1552.3469464
S_20529,motorcycle,route_3,1553.1417713
E_20231,car,route_8,1553.2144458
E_20247,motorcycle,route_6,1553.7989131
E_20253,car,route_8,1553.943781
E_20186,car,route_6,1554.3833088
E_20241,car,route_8,1555.5535242
S_20563,motorcycle,route_3,1557.7181787
E_20279,car,route_6,1558.1056609
E_20297,car,route_8,1559.0601751
W_23810,car,route_2,1559.4881182
W_23943,car,route_2,1560.4079324
E_20321,car,route_6,1560.8041448
N_29527,car,route_10,1560.8968967
N_29528,car,route_10,1561.0491518
N_29532,car,route_10,1561.1264966
E_20370,motorcycle,route_6,1561.7557276
W_23974,motorcycle,route_0,1562.6157266
E_20364,car,route_8,1563.0776529999998
E_20377,car,route_6,1563.807033
S_20638,motorcycle,route_3,1563.813764
S_20652,motorcycle,route_3,1564.0290209
E_20365,car,route_6,1564.3927421
S_20666,motorcycle,route_3,1565.045943
E_20421,motorcycle,route_8,1565.4848988
E_20426,motorcycle,route_8,1565.7798954999998
E_20431,motorcycle,route_8,1566.0748935
S_20678,motorcycle,route_3,1566.4270521
E_20436,car,route_8,1566.4404148
E_20408,car,route_6,1566.5860954
E_20418,car,route_7,1567.1693414
E_20433,car,route_8,1568.3425115
W_24051,motorcycle,route_0,1568.5400056
W_24055,motorcycle,route_1,1569.0030638
W_24057,motorcycle,route_0,1569.0794032
E_20503,car,route_8,1569.5865219
W_24056,motorcycle,route_0,1569.768146
E_20511,car,route_8,1569.8054524
W_24069,motorcycle,route_0,1569.9952587
W_24070,motorcycle,route_0,1569.9952715
N_29614,car,route_10,1570.1502825
E_20520,car,route_8,1570.1733064
W_24082,motorcycle,route_0,1570.5286531
W_24093,motorcycle,route_0,1571.0666017
E_20528,car,route_6,1571.8589221999998
E_20540,car,route_8,1572.5921683
S_20758,motorcycle,route_3,1572.6973676
W_24132,motorcycle,route_2,1572.9836279
E_20459,car,route_6,1573.1069433
W_24140,motorcycle,route_2,1573.1366825
N_29654,car,route_10,1573.3083713
E_20584,car,route_6,1574.3452711
W_24172,motorcycle,route_0,1574.4353924
N_29670,car,route_10,1574.6879583
E_20623,car,route_6,1575.2256437
E_20636,car,route_6,1575.7362326
E_20646,motorcycle,route_8,1576.3930165
E_20641,car,route_6,1576.5388859
E_20611,car,route_6,1577.2706824
W_23968,car,route_0,1577.9644385
E_20696,motorcycle,route_8,1578.5181384
E_20705,motorcycle,route_6,1578.8107321
E_20724,motorcycle,route_6,1579.3215216
W_24252,car,route_0,1579.4958451
S_20815,motorcycle,route_5,1579.5057556
S_20808,motorcycle,route_3,1579.6536657
W_24263,motorcycle,route_0,1579.9531522
W_24266,motorcycle,route_0,1580.1832288
S_20827,motorcycle,route_3,1580.9603226
E_20595,car,route_6,1581.508918
E_20750,car,route_8,1582.2445258
E_20832,car,route_8,1582.9794385
W_24095,car,route_2,1583.0182243
E_20838,car,route_6,1583.0521241
E_20845,motorcycle,route_8,1583.2702402
W_24336,motorcycle,route_0,1583.6261135
W_24337,motorcycle,route_0,1583.6261304
E_20860,car,route_8,1583.7072503
W_24338,motorcycle,route_0,1583.934741
W_24339,motorcycle,route_0,1583.934758
E_20881,car,route_6,1584.3677158
W_24346,car,route_0,1584.3969181
S_20869,motorcycle,route_5,1586.1088222
N_29750,car,route_9,1586.5498767
E_20876,car,route_6,1586.9299976999998
W_24296,car,route_0,1587.3296253
E_20899,car,route_8,1587.65941
W_24285,car,route_0,1589.1650636
W_24441,car,route_0,1590.3112619
S_20925,motorcycle,route_5,1590.6255759
W_24474,car,route_0,1591.8584474
E_20978,bus,route_8,1591.9659301
W_24482,car,route_0,1592.1632508
E_21016,truck,route_8,1592.2591351
W_24491,car,route_0,1592.4726358
W_24333,car,route_2,1593.6999031
E_21023,car,route_6,1594.0851848
N_29755,car,route_10,1595.0084804
N_29812,car,route_9,1595.0085101
S_20975,motorcycle,route_3,1595.0312161
S_20970,motorcycle,route_5,1595.2495527
E_21097,car,route_8,1595.6939831
S_20971,motorcycle,route_3,1596.0523816
W_24539,car,route_2,1596.1536824
W_24541,car,route_2,1596.4611775
E_21033,car,route_6,1596.4960733
S_21019,car,route_3,1597.0061128
S_21025,car,route_3,1597.230174
